SubNum,SubNum_demo,Exp_start_time,Exp_today_date,Exp_today_time,TrialNum,Condition,Face,Name,Response,NameAcc,RespTime,StudyTrialNum,StudyFace,StudyContext,StudyFamCond,TestTrialNum,TestFace,TestContext,TestSDCond,TestFamCond,TestResponse,TestResponseTime,Exp_end_time,Distractor_1_duration,Distractor_2_duration,
pgrq05ln7u,0rthr6uktv,Thu Oct 15 2020 18:25:05 GMT+0900 (대한민국 표준시),2020-10-15,18:25:5,1,Know,5,BRIANNA,BRIANNA,true,5013.865000102669,1,14,34,2,1,20,24,1,1,1,1987.165000056848,18:46:43,121652.07000006922,62101.56000009738,
pgrq05ln7u,undefined,undefined,undefined,undefined,2,Know,8,MARY,MARY,true,2215.0250000413507,2,26,12,2,2,1,32,0,0,0,3175.8799999952316,undefined,139021.70499996282,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,3,Familiar,1,NA,NA,NA,NA,3,34,20,0,3,22,8,0,0,1,1579.0450000204146,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,4,Familiar,35,NA,NA,NA,NA,4,6,31,2,4,7,21,0,2,0,2294.0249999519438,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,5,Know,15,JESSICA,JESSICA,true,4692.30500003323,5,7,21,2,5,35,15,0,0,1,3319.670000113547,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,6,Know,18,NICOLE,NICOLE,true,2601.0600000154227,6,20,29,1,6,6,31,0,2,1,1619.0950002055615,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,7,Familiar,22,NA,NA,NA,NA,7,21,18,2,7,19,35,1,0,0,1074.2200000677258,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,8,Familiar,2,NA,NA,NA,NA,8,1,32,0,8,24,27,1,2,0,997.3750000353903,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,9,Know,29,ASHLEY,ASHLEY,true,3333.454999839887,9,28,27,2,9,12,11,0,1,0,1079.0299999061972,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,10,Familiar,11,NA,NA,NA,NA,10,13,5,1,10,32,17,1,0,0,2142.23499991931,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,11,Know,12,KAYLA,KAYLA,true,2450.1849999651313,11,10,30,1,11,26,12,0,2,1,2152.7400000486523,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,12,Know,17,EMILY,EMILY,true,1936.604999937117,12,9,6,0,12,28,19,1,2,1,1812.120000133291,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,13,Familiar,3,NA,NA,NA,NA,13,23,28,2,13,17,29,1,1,0,1747.9850000236183,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,14,Familiar,25,NA,NA,NA,NA,14,35,15,0,14,27,4,0,2,1,1552.159999962896,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,15,Know,36,SAMANTHA,SAMANTHA,true,3375.789999961853,15,2,2,0,15,11,23,0,0,1,2391.275000059977,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,16,Know,20,AUDREY,AUDREY,true,2309.6950000617653,16,29,22,1,16,16,20,1,0,0,1687.1650000102818,undefined,undefined,undefined,
pgrq05ln7u,undefined,undefined,undefined,undefined,17,Familiar,32,NA,NA,NA,NA,17,18,16,1,17,36,9,1,1,0,1478.194999974221,undefined,undefined,undefined,
