SubNum,SubNum_demo,Exp_start_time,Exp_today_date,Exp_today_time,TrialNum,Condition,Face,Name,Response,NameAcc,RespTime,StudyTrialNum,StudyFace,StudyContext,StudyFamCond,TestTrialNum,TestFace,TestContext,TestSDCond,TestFamCond,TestResponse,TestResponseTime,Exp_end_time,Distractor_1_duration,Distractor_2_duration,
v7jttl0la5,d09nx71s63,Thu Oct 08 2020 14:25:20 GMT-0500 (Central Daylight Time),2020-10-8,14:25:20,1,Familiar,8,NA,NA,NA,NA,1,13,32,2,1,12,12,0,2,0,1767.104999977164,14:49:57,122160.73500004131,60314.245000015944,
v7jttl0la5,undefined,undefined,undefined,undefined,2,Know,11,BRITTANY,BRITTANY,true,4219.689999939874,2,21,23,0,2,34,4,1,1,1,1588.9299999689683,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,3,Familiar,21,NA,NA,NA,NA,3,7,29,0,3,6,10,1,1,1,1889.4650000147521,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,4,Familiar,36,NA,NA,NA,NA,4,15,3,1,4,2,1,1,1,1,2489.5200000610203,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,5,Know,23,AUDREY,AUDREY,true,2511.8250000523403,5,35,11,2,5,22,13,1,2,1,2027.9149999842048,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,6,Know,30,EMILY,EMILY,true,3725.34500004258,6,11,21,1,6,27,6,1,1,1,950.829999987036,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,7,Familiar,14,NA,NA,NA,NA,7,30,22,1,7,23,8,0,1,0,1457.1400000713766,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,8,Know,32,CHLOE,CHLOE,true,2380.989999976009,8,18,16,2,8,28,5,0,2,0,2555.490000057034,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,9,Know,17,RACHEL,RACHEL,true,2299.710000050254,9,20,36,0,9,9,30,0,2,1,4176.855000085197,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,10,Familiar,25,NA,NA,NA,NA,10,25,35,0,10,5,29,1,0,1,1353.220000048168,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,11,Familiar,20,NA,NA,NA,NA,11,28,5,2,11,20,36,0,0,0,1481.015000026673,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,12,Know,3,BETTY,BETTY,true,2098.829999915324,12,12,12,2,12,36,17,0,0,1,3044.5850000251085,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,13,Know,16,ZOEY,ZOEY,true,1970.3900000313297,13,1,34,0,13,16,3,1,1,1,2505.7749999687076,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,14,Familiar,29,NA,NA,NA,NA,14,33,2,0,14,8,9,0,0,0,2632.7099999180064,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,15,Familiar,33,NA,NA,NA,NA,15,34,10,1,15,32,15,0,1,0,1113.134999992326,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,16,Know,34,NICOLE,NICOLE,true,1853.4650000510737,16,10,20,2,16,3,33,0,1,0,1255.4849999723956,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,17,Know,15,SARAH,SARAH,true,2176.6549999592826,17,3,33,1,17,7,24,1,0,1,1673.8099999492988,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,18,Familiar,1,NA,NA,NA,NA,18,22,25,2,18,25,35,0,0,0,5514.699999941513,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,19,Know,27,AMANDA,AMANDA,true,2635.2250000927597,19,2,6,1,19,13,32,0,2,0,1108.20000001695,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,20,Familiar,5,NA,NA,NA,NA,20,24,13,2,20,30,22,0,1,0,1255.544999963604,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,21,Know,2,KAYLA,KAYLA,true,3253.5199999110773,21,8,9,0,21,26,7,0,2,0,2444.8499999707565,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,22,Familiar,19,NA,NA,NA,NA,22,19,28,0,22,24,25,1,2,1,1228.1850000144914,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,23,Know,6,ELIZABETH,ELIZABETH,true,3040.7199999317527,23,27,1,1,23,17,26,0,1,0,1196.4249999728054,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,24,Familiar,7,NA,NA,NA,NA,24,17,26,1,24,11,21,0,1,0,1317.5950000295416,undefined,undefined,undefined,
v7jttl0la5,undefined,undefined,undefined,undefined,25,Familiar,14,NA,NA,NA,NA,25,4,27,2,25,15,31,1,1,1,3240.7299999613315,undefined,undefined,undefined,
