SubNum,SubNum_demo,Exp_start_time,Exp_today_date,Exp_today_time,TrialNum,Condition,Face,Name,Response,NameAcc,RespTime,StudyTrialNum,StudyFace,StudyContext,StudyFamCond,TestTrialNum,TestFace,TestContext,TestSDCond,TestFamCond,TestResponse,TestResponseTime,Exp_end_time,Distractor_1_duration,Distractor_2_duration,
gm49jaqb2j,gkqa7jxg0u,Sun Nov 22 2020 17:27:09 GMT+0800 (China Standard Time),2020-11-22,17:27:9,1,Familiar,10,NA,NA,NA,NA,1,34,23,2,1,14,20,0,0,0,8288.825000170618,17:52:7,120105.71499960497,61743.149999994785,
gm49jaqb2j,undefined,undefined,undefined,undefined,2,Familiar,14,NA,NA,NA,NA,2,27,24,2,2,33,18,1,0,0,4976.179999765009,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,3,Know,28,MADISON,MADISON,true,6131.705000065267,3,23,17,0,3,6,15,0,1,0,1718.3899995870888,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,4,Know,32,KAREN,KAREN,true,4001.9899997860193,4,20,6,1,4,18,25,1,0,1,3550.9800002910197,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,5,Familiar,25,NA,NA,NA,NA,5,6,15,1,5,15,32,0,2,1,2994.2950000986457,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,6,Familiar,23,NA,NA,NA,NA,6,22,10,0,6,21,31,1,1,0,3552.015000022948,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,7,Know,20,HANNAH,HANNAH,true,3110.0200000219047,7,18,18,0,7,5,14,1,1,1,4698.290000203997,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,8,Know,1,JESSICA,JESSICA,true,2614.2549999058247,8,1,13,1,8,29,16,1,0,0,2521.1350000463426,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,9,Familiar,19,NA,NA,NA,NA,9,36,35,2,9,4,35,1,2,1,3234.81999989599,undefined,undefined,undefined,
gm49jaqb2j,undefined,undefined,undefined,undefined,10,Familiar,12,NA,NA,NA,NA,10,3,22,2,10,36,29,1,2,1,2981.524999719113,undefined,undefined,undefined,
