SubNum,SubNum_demo,Exp_start_time,Exp_today_date,Exp_today_time,TrialNum,Condition,Face,Name,Response,NameAcc,RespTime,StudyTrialNum,StudyFace,StudyContext,StudyFamCond,TestTrialNum,TestFace,TestContext,TestSDCond,TestFamCond,TestResponse,TestResponseTime,Exp_end_time,Distractor_1_duration,Distractor_2_duration,
o06de0uwes,epgh8hxsz5,Mon Nov 30 2020 17:39:31 GMT-0600 (CST),2020-11-30,17:39:31,1,Familiar,17,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
o06de0uwes,undefined,undefined,undefined,undefined,2,Familiar,35,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
o06de0uwes,undefined,undefined,undefined,undefined,3,Know,33,VICTORIA,VICTORIA,true,5230.000000000015,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
o06de0uwes,undefined,undefined,undefined,undefined,4,Familiar,19,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
o06de0uwes,undefined,undefined,undefined,undefined,5,Know,5,HANNAH,HANNAH,true,3282.000000000029,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
o06de0uwes,undefined,undefined,undefined,undefined,6,Know,15,ZOEY,ZOEY,true,3308,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
o06de0uwes,undefined,undefined,undefined,undefined,7,Familiar,3,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
o06de0uwes,undefined,undefined,undefined,undefined,8,Know,31,HAZEL,HAZEL,true,3674,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
o06de0uwes,undefined,undefined,undefined,undefined,9,Familiar,23,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
o06de0uwes,undefined,undefined,undefined,undefined,10,Familiar,12,NA,NA,NA,NA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
