SubNum,SubNum_demo,Exp_start_time,Exp_today_date,Exp_today_time,TrialNum,Condition,Face,Name,Response,NameAcc,RespTime,StudyTrialNum,StudyFace,StudyContext,StudyFamCond,TestTrialNum,TestFace,TestContext,TestSDCond,TestFamCond,TestResponse,TestResponseTime,Exp_end_time,Distractor_1_duration,Distractor_2_duration,
vtpe0ta27x,dmlg453j50,Sat Nov 07 2020 19:51:15 GMT-0600 (Central Standard Time),2020-11-7,19:51:15,1,Familiar,24,NA,NA,NA,NA,1,13,25,2,1,4,15,0,2,0,2580.9999999981374,20:10:34,120200.5550000032,63352.735000000335,
vtpe0ta27x,undefined,undefined,undefined,undefined,2,Familiar,29,NA,NA,NA,NA,2,22,33,1,2,17,34,0,0,0,2252.4599999960046,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,3,Know,23,ELIZABETH,ELIZABETH,true,6892.775000000256,3,3,1,1,3,34,6,1,1,1,1027.2750000003725,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,4,Know,16,LAUREN,LAUREN,true,2629.525000003923,4,2,18,0,4,24,32,0,0,0,1179.8550000023097,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,5,Familiar,8,NA,NA,NA,NA,5,35,7,0,5,15,2,0,0,0,1057.7200000043958,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,6,Know,22,MEGAN,MEGAN,true,1924.845000001369,6,31,22,2,6,1,27,0,0,1,3108.3350000046194,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,7,Know,6,ASHLEY,ASHLEY,true,1937.9950000002282,7,12,35,2,7,8,4,0,0,0,2506.190000000177,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,8,Familiar,15,NA,NA,NA,NA,8,33,14,1,8,28,35,1,2,0,920.7250000035856,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,9,Familiar,17,NA,NA,NA,NA,9,20,12,2,9,29,21,0,0,1,964.6450000000186,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,10,Know,30,SARAH,SARAH,true,1266.4549999972223,10,30,19,1,10,32,29,1,0,0,949.8400000010151,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,11,Familiar,1,NA,NA,NA,NA,11,1,27,0,11,18,36,1,1,0,1217.9099999994505,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,12,Know,27,HAZEL,HAZEL,true,1299.6500000008382,12,16,28,1,12,23,20,0,1,1,1233.119999997085,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,13,Know,34,BETTY,BETTY,true,1061.5149999939604,13,34,36,1,13,12,17,1,2,1,1304.7850000003818,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,14,Familiar,35,NA,NA,NA,NA,14,17,34,0,14,11,16,0,2,1,1124.2449999989476,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,15,Familiar,7,NA,NA,NA,NA,15,6,8,1,15,22,33,0,1,0,1014.3600000008009,undefined,undefined,undefined,
vtpe0ta27x,undefined,undefined,undefined,undefined,16,Know,33,KAREN,KAREN,true,1074.3899999943096,16,29,21,0,16,25,13,1,0,1,1959.5350000020117,undefined,undefined,undefined,
