SubNum,SubNum_demo,Exp_start_time,Exp_today_date,Exp_today_time,TrialNum,Condition,Face,Name,Response,NameAcc,RespTime,StudyTrialNum,StudyFace,StudyContext,StudyFamCond,TestTrialNum,TestFace,TestContext,TestSDCond,TestFamCond,TestResponse,TestResponseTime,Exp_end_time,Distractor_1_duration,Distractor_2_duration,
lqno9vu1jj,ncvh9gjt7m,Mon Oct 19 2020 15:42:35 GMT-0500 (Central Daylight Time),2020-10-19,15:42:35,1,Familiar,10,NA,NA,NA,NA,1,2,25,0,1,7,2,0,2,1,1265.494999999646,16:2:22,120130.97500000731,61348.709999991115,
lqno9vu1jj,undefined,undefined,undefined,undefined,2,Familiar,16,NA,NA,NA,NA,2,22,7,2,2,34,19,1,2,0,2989.449999993667,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,3,Know,29,MADISON,MADISON,true,3926.0599999979604,3,4,15,2,3,8,27,0,0,1,778.2050000096206,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,4,Familiar,5,NA,NA,NA,NA,4,8,27,0,4,10,31,0,0,0,420.74000000138767,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,5,Know,36,STEPHANIE,STEPHANIE,true,2738.790000003064,5,28,3,2,5,31,36,0,1,1,675.5399999965448,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,6,Know,26,HANNAH,HANNAH,true,2020.170000003418,6,23,1,0,6,1,29,0,1,0,406.8949999928009,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,7,Familiar,23,NA,NA,NA,NA,7,12,20,1,7,27,21,0,0,1,532.3050000006333,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,8,Know,1,ZOEY,ZOEY,true,1869.2900000023656,8,1,29,1,8,18,23,1,1,0,499.7950000106357,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,9,Know,12,SARAH,SARAH,true,1706.3300000154413,9,17,16,0,9,29,5,0,1,0,1312.2699999948964,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,10,Familiar,27,NA,NA,NA,NA,10,24,13,2,10,14,12,1,2,1,789.9750000215136,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,11,Know,31,REBECCA,REBECCA,true,1848.5299999883864,11,15,35,1,11,11,26,0,2,0,1529.594999999972,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,12,Know,6,MEGAN,MEGAN,true,1704.3249999987893,12,29,5,1,12,23,1,0,0,1,454.3200000189245,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,13,Familiar,8,NA,NA,NA,NA,13,20,18,2,13,19,33,1,1,0,1294.4450000068173,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,14,Know,25,KAREN,KAREN,true,1511.804999987362,14,26,9,1,14,22,32,1,2,1,1747.285000019474,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,15,Know,15,ELIZABETH,ELIZABETH,true,3081.7150000075344,15,31,36,1,15,35,7,1,2,0,868.784999998752,undefined,undefined,undefined,
lqno9vu1jj,undefined,undefined,undefined,undefined,16,Familiar,30,NA,NA,NA,NA,16,16,6,0,16,13,14,1,1,0,795.9950000222307,undefined,undefined,undefined,
