SubNum,SubNum_demo,Exp_start_time,Exp_today_date,Exp_today_time,TrialNum,Condition,Face,Name,Response,NameAcc,RespTime,StudyTrialNum,StudyFace,StudyContext,StudyFamCond,TestTrialNum,TestFace,TestContext,TestSDCond,TestFamCond,TestResponse,TestResponseTime,Exp_end_time,Distractor_1_duration,Distractor_2_duration,
fvg55t5ur7,nku72t7182,Tue Nov 24 2020 16:16:27 GMT-0600 (CST),2020-11-24,16:16:27,1,Know,23,COURTNEY,COURTNEY ,false,4903,1,35,4,2,1,16,31,0,0,0,14439,16:45:45,246930,61628,
fvg55t5ur7,undefined,undefined,undefined,undefined,2,Know,2,JENNIFER,JENIFFER,false,5856,2,30,8,2,2,34,5,1,1,1,4553.999999999767,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,3,Familiar,13,NA,NA,NA,NA,3,15,26,0,3,23,19,0,1,0,4095,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,4,Familiar,16,NA,NA,NA,NA,4,14,12,2,4,27,30,0,1,1,3595,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,5,Know,10,SAMANTHA,SAMANTHA,true,4585,5,34,9,1,5,12,9,1,1,1,1810.9999999997672,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,6,Familiar,15,NA,NA,NA,NA,6,32,7,0,6,21,23,0,2,0,2992.999999999767,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,7,Know,29,SARAH,SARAH,true,2799.000000000058,7,4,28,2,7,2,36,0,1,0,1679.9999999997672,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,8,Know,24,ELIZABETH,ELIZABETH,true,3369,8,2,36,1,8,25,12,1,2,1,2737,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,9,Familiar,17,NA,NA,NA,NA,9,11,6,0,9,15,26,0,0,0,3997,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,10,Familiar,22,NA,NA,NA,NA,10,29,2,1,10,31,27,1,0,1,1872,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,11,Know,27,RACHEL,RACHEL,true,3037,11,26,17,1,11,33,3,1,0,1,3775.999999999767,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,12,Familiar,8,NA,NA,NA,NA,12,22,35,0,12,14,18,1,2,1,1822,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,13,Know,34,KAYLA,KAYLA,true,2921,13,9,22,1,13,19,15,1,2,1,7788,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,14,Familiar,33,NA,NA,NA,NA,14,27,30,1,14,9,17,1,1,1,3392.000000000233,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,15,Familiar,11,NA,NA,NA,NA,15,13,21,0,15,26,22,1,1,0,24610,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,16,Know,9,AUDREY,AUDREY,true,4370,16,7,15,2,16,28,10,0,2,1,2465.999999999767,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,17,Familiar,32,NA,NA,NA,NA,17,12,5,1,17,7,24,1,2,1,2152.000000000233,undefined,undefined,undefined,
fvg55t5ur7,undefined,undefined,undefined,undefined,18,Know,12,VICTORIA,VICTORIA,true,4322,18,10,11,1,18,13,21,0,0,0,2237,undefined,undefined,undefined,
