SubNum,SubNum_demo,Exp_start_time,Exp_today_date,Exp_today_time,TrialNum,Condition,Face,Name,Response,NameAcc,RespTime,StudyTrialNum,StudyFace,StudyContext,StudyFamCond,TestTrialNum,TestFace,TestContext,TestSDCond,TestFamCond,TestResponse,TestResponseTime,Exp_end_time,Distractor_1_duration,Distractor_2_duration,
ra3mocz7xn,d4hdyq32pz,Mon Oct 19 2020 16:25:11 GMT-0500 (Central Daylight Time),2020-10-19,16:25:11,1,Know,29,SOFIA,SOFIA,true,2310.8350000002247,1,8,1,1,1,29,11,0,1,0,2336.5300000004936,16:45:27,121529.46499999962,60417.70999999973,
ra3mocz7xn,undefined,undefined,undefined,undefined,2,Familiar,25,NA,NA,NA,NA,2,31,26,1,2,3,36,1,0,1,2262.0849999985658,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,3,Familiar,18,NA,NA,NA,NA,3,17,8,0,3,13,33,1,0,1,992.4499999997206,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,4,Know,11,HANNAH,HANNAH,true,3969.3700000007084,4,16,7,0,4,20,35,1,1,1,1090.8399999989197,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,5,Know,27,HAZEL,HAZEL,true,3314.3749999999272,5,34,22,2,5,10,2,1,2,1,1547.3199999995995,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,6,Familiar,5,NA,NA,NA,NA,6,5,9,0,6,36,6,0,2,0,4915.885000000475,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,7,Familiar,14,NA,NA,NA,NA,7,10,15,2,7,14,21,0,0,0,1053.3400000003166,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,8,Know,7,SARAH,SARAH,true,1376.140000000305,8,33,18,2,8,12,28,0,2,0,2546.8650000002235,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,9,Familiar,16,NA,NA,NA,NA,9,30,13,1,9,1,15,1,2,1,1033.839999999851,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,10,Familiar,24,NA,NA,NA,NA,10,26,3,2,10,28,12,0,1,0,3858.2049999986775,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,11,Know,28,ALYSSA,ALYSSA,true,1401.4299999999057,11,14,21,0,11,33,17,1,2,1,1612.0300000002608,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,12,Know,15,ZOEY,ZOEY,true,1326.5000000010186,12,12,28,2,12,34,22,0,2,0,1161.4050000007264,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,13,Familiar,22,NA,NA,NA,NA,13,35,4,2,13,7,14,0,1,0,953.4600000006612,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,14,Know,31,MEGAN,MEGAN,true,1485.7799999990675,14,7,14,1,14,16,7,0,0,0,1277.5350000010803,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,15,Familiar,6,NA,NA,NA,NA,15,9,27,0,15,19,29,1,1,1,1106.7550000008196,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,16,Know,30,ASHLEY,ASHLEY,true,1738.760000000184,16,32,5,2,16,15,31,0,1,0,2755.624999999767,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,17,Know,2,EMILY,EMILY,true,1273.7999999989988,17,20,29,1,17,35,4,0,2,0,952.5649999997113,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,18,Familiar,17,NA,NA,NA,NA,18,25,24,0,18,24,20,0,0,0,1659.684999998659,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,19,Familiar,3,NA,NA,NA,NA,19,22,32,0,19,11,23,0,1,0,938.9800000006799,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,20,Know,20,AMANDA,AMANDA,true,1263.5649999993038,20,29,11,1,20,32,5,0,2,0,1000.8900000010617,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,21,Familiar,13,NA,NA,NA,NA,21,4,34,2,21,25,24,0,0,0,1212.240000000922,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,22,Familiar,9,NA,NA,NA,NA,22,36,6,2,22,8,13,1,1,1,1302.5249999992084,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,23,Know,19,AUDREY,AUDREY,true,1281.6250000014552,23,24,20,0,23,4,34,0,2,0,1138.3499999993946,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,24,Know,8,BRITTANY,BRITTANY,true,2813.0049999999464,24,23,17,2,24,23,18,1,2,1,1106.6599999994505,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,25,Familiar,5,NA,NA,NA,NA,25,28,12,1,25,21,3,1,2,1,1176.3300000000745,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,26,Familiar,18,NA,NA,NA,NA,26,3,33,0,26,27,19,0,1,1,1768.6400000003632,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,27,Know,15,ZOEY,ZOEY,true,7418.0849999993225,27,15,31,1,27,30,1,1,1,1,6494.204999999143,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,28,Know,29,SOFIA,SOFIA,true,3619.710000000865,28,11,23,1,28,26,10,1,2,1,817.8600000008009,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,29,Familiar,14,NA,NA,NA,NA,29,1,2,2,29,22,8,1,0,1,813.5449999989942,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,30,Familiar,13,NA,NA,NA,NA,30,18,16,0,30,31,25,1,1,1,1041.1349999995437,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,31,Know,31,MEGAN,MEGAN,true,3325.820000000007,31,6,30,0,31,18,16,0,0,0,1110.6150000013877,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,32,Know,2,EMILY,ALYSSA,false,4992.185000000929,32,19,35,1,32,17,32,1,0,1,3163.29000000027,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,33,Familiar,6,NA,NA,NA,NA,33,21,10,2,33,9,30,1,0,1,815.4950000005774,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,34,Familiar,25,NA,NA,NA,NA,34,27,19,1,34,6,27,1,0,1,1061.195000000298,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,35,Know,30,ASHLEY,ALYSSA,false,4047.0900000000256,35,2,25,1,35,5,9,0,0,0,806.5800000003073,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,36,Familiar,17,NA,NA,NA,NA,36,13,36,0,36,2,26,1,1,1,922.6450000004843,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,37,Familiar,24,NA,NA,NA,NA,37,15,31,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,38,Know,11,HANNAH,HANNAH,true,3453.6950000001234,38,26,3,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,39,Know,7,SARAH,SARAH,true,2307.5649999991874,39,16,7,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,40,Familiar,3,NA,NA,NA,NA,40,28,12,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,41,Know,28,ALYSSA,ALYSSA,true,6837.589999999211,41,35,4,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ra3mocz7xn,undefined,undefined,undefined,undefined,42,Know,8,BRITTANY,BRITTANY,true,5143.49000000034,42,32,5,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
