SubNum,SubNum_demo,Exp_start_time,Exp_today_date,Exp_today_time,TrialNum,Condition,Face,Name,Response,NameAcc,RespTime,StudyTrialNum,StudyFace,StudyContext,StudyFamCond,TestTrialNum,TestFace,TestContext,TestSDCond,TestFamCond,TestResponse,TestResponseTime,Exp_end_time,Distractor_1_duration,Distractor_2_duration,
0h2nmav5fn,hnnrmwyh06,Fri Oct 23 2020 10:35:02 GMT-0500 (Central Daylight Time),2020-10-23,10:35:2,1,Know,10,PATRICIA,PATRICIA,true,5311.25000026077,1,15,12,0,1,27,30,1,1,1,1985.9850001521409,10:56:33,120511.2099996768,60343.94000004977,
0h2nmav5fn,undefined,undefined,undefined,undefined,2,Familiar,4,NA,NA,NA,NA,2,31,17,1,2,7,26,0,2,1,2068.944999948144,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,3,Familiar,32,NA,NA,NA,NA,3,35,15,1,3,11,6,0,2,0,1313.9599999412894,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,4,Know,31,MADISON,MADISON,true,2747.8049998171628,4,3,5,2,4,21,9,0,0,0,1698.3900000341237,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,5,Know,22,LAUREN,LAUREN,true,2083.229999989271,5,34,25,2,5,8,5,1,2,1,1010.855000000447,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,6,Familiar,15,NA,NA,NA,NA,6,23,11,0,6,3,2,1,2,1,987.9199997521937,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,7,Know,9,SOFIA,SOFIA,true,1318.1049996055663,7,5,4,0,7,25,36,1,2,1,1521.5849997475743,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,8,Know,2,MEGAN,MEGAN,true,1984.2600002884865,8,13,30,1,8,22,20,0,1,0,1071.1099999025464,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,9,Familiar,19,NA,NA,NA,NA,9,12,28,0,9,6,10,0,2,0,1076.8400002270937,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,10,Familiar,23,NA,NA,NA,NA,10,16,31,1,10,18,19,0,1,0,2296.0449997335672,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,11,Know,18,GRACE,GRACE,true,2075.315000023693,11,4,14,0,11,30,18,0,2,0,1394.5649997331202,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,12,Know,35,AMANDA,AMANDA,true,4067.815000191331,12,26,35,0,12,26,22,1,0,1,2719.9400002136827,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,13,Familiar,21,NA,NA,NA,NA,13,7,26,2,13,20,33,1,2,1,2831.7100000567734,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,14,Know,29,ALEXIS,ALEXIS,true,2793.6299997381866,14,27,13,1,14,32,1,0,0,0,917.3799999989569,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,15,Familiar,26,NA,NA,NA,NA,15,33,22,0,15,13,13,1,1,1,1045.8700000308454,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,16,Familiar,33,NA,NA,NA,NA,16,19,3,0,16,28,7,1,2,1,972.1299996599555,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,17,Know,16,REBECCA,REBECCA,true,2040.2699997648597,17,6,10,2,17,33,35,1,0,1,890.6800001859665,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,18,Know,27,VICTORIA,VICTORIA,true,2762.180000077933,18,29,21,1,18,24,8,0,2,0,944.7099999524653,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,19,Familiar,12,NA,NA,NA,NA,19,22,20,1,19,2,24,0,1,1,2068.1900000199676,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,20,Familiar,1,NA,NA,NA,NA,20,36,34,0,20,5,29,1,0,1,1416.5550000034273,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,21,Know,17,BRITTANY,BRITTANY,true,2915.0350000709295,21,9,16,1,21,14,23,1,2,1,1704.6550000086427,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,22,Familiar,36,NA,NA,NA,NA,22,17,27,1,22,17,15,1,1,1,998.3350001275539,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,23,Familiar,5,NA,NA,NA,NA,23,14,7,2,23,35,27,1,1,1,894.4399999454618,undefined,undefined,undefined,
0h2nmav5fn,undefined,undefined,undefined,undefined,24,Know,13,SARAH,SARAH,true,1607.9699997790158,24,24,8,2,24,23,11,0,0,0,1539.6099998615682,undefined,undefined,undefined,
