SubNum,SubNum_demo,Exp_start_time,Exp_today_date,Exp_today_time,TrialNum,Condition,Face,Name,Response,NameAcc,RespTime,StudyTrialNum,StudyFace,StudyContext,StudyFamCond,TestTrialNum,TestFace,TestContext,TestSDCond,TestFamCond,TestResponse,TestResponseTime,Exp_end_time,Distractor_1_duration,Distractor_2_duration,
erh26d80te,0dgfn73ggf,Tue Oct 27 2020 21:34:56 GMT-0500 (Central Daylight Time),2020-10-27,21:34:56,1,Know,9,HAZEL,HAZEL,true,4332.759999997506,1,21,21,2,1,17,2,1,0,1,1835.740000002319,21:57:28,120648.90500000177,61691.654999994906,
erh26d80te,undefined,undefined,undefined,undefined,2,Know,5,GRACE,GRACE,true,3305.594999997993,2,22,25,0,2,18,35,0,2,1,1436.6799999987707,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,3,Familiar,16,NA,NA,NA,NA,3,11,13,0,3,29,22,0,1,0,1218.56000000122,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,4,Familiar,11,NA,NA,NA,NA,4,9,20,1,4,6,19,1,1,1,823.6600000017788,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,5,Know,19,EMILY,EMILY,true,3425.2750000014203,5,7,14,2,5,10,18,1,0,1,1756.8049999973737,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,6,Familiar,12,NA,NA,NA,NA,6,27,7,2,6,35,6,1,1,1,1096.0649999978486,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,7,Familiar,24,NA,NA,NA,NA,7,28,3,1,7,34,29,0,0,0,1016.3650000030175,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,8,Know,32,ASHLEY,ASHLEY,true,3896.8999999997322,8,15,4,2,8,5,8,0,1,0,1364.8749999993015,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,9,Familiar,26,NA,NA,NA,NA,9,20,10,2,9,36,36,0,2,1,3043.470000004163,undefined,undefined,undefined,
erh26d80te,undefined,undefined,undefined,undefined,10,Familiar,34,NA,NA,NA,NA,10,24,1,0,10,30,28,1,1,1,1646.805000003893,undefined,undefined,undefined,
