SubNum,SubNum_demo,Exp_start_time,Exp_today_date,Exp_today_time,TrialNum,Condition,Face,Name,Response,NameAcc,RespTime,StudyTrialNum,StudyFace,StudyContext,StudyFamCond,TestTrialNum,TestFace,TestContext,TestSDCond,TestFamCond,TestResponse,TestResponseTime,Exp_end_time,Distractor_1_duration,Distractor_2_duration,
ox7bx4ojkf,cssysm51z1,Fri Nov 06 2020 00:25:31 GMT+0530 (India Standard Time),2020-11-6,0:25:31,1,Know,18,NICOLE,NICOLE,true,5803.505000018049,1,28,16,0,1,8,14,1,1,1,1485.2850000024773,0:48:49,120074.78000002448,62884.91999998223,
ox7bx4ojkf,undefined,undefined,undefined,undefined,2,Know,35,GRACE,GRACE,true,3288.425000035204,2,29,1,0,2,3,18,1,1,1,1700.6249999976717,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,3,Familiar,19,NA,NA,NA,NA,3,13,33,1,3,10,36,1,1,0,4629.130000015721,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,4,Familiar,24,NA,NA,NA,NA,4,16,10,2,4,20,10,1,2,1,3311.6099999751896,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,5,Know,15,BRITTANY,BRITTANY,true,6927.28999996325,5,8,18,1,5,11,7,0,0,0,1643.645000003744,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,6,Familiar,6,NA,NA,NA,NA,6,36,30,2,6,15,6,0,1,0,1138.5100000188686,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,7,Familiar,25,NA,NA,NA,NA,7,24,20,0,7,7,17,0,1,1,2006.7050000070594,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,8,Know,2,BRIANNA,BRIANNA,true,4752.225000003818,8,14,4,2,8,1,3,0,2,0,3370.6750000128523,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,9,Familiar,29,NA,NA,NA,NA,9,17,19,2,9,27,27,0,2,0,1689.4250000477768,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,10,Familiar,11,NA,NA,NA,NA,10,25,9,0,10,25,9,0,0,1,878.8449999992736,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,11,Know,34,ALEXIS,ALEXIS,true,5294.965000008233,11,31,26,0,11,29,1,0,0,0,2690.055000013672,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,12,Know,7,REBECCA,REBECCA,true,5495.195000024978,12,27,27,2,12,18,25,0,1,1,3847.4549999809824,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,13,Familiar,32,NA,NA,NA,NA,13,35,24,1,13,17,19,0,2,1,1506.935000012163,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,14,Know,13,NANCY,NANCY,true,2304.3199999956414,14,5,5,2,14,6,22,0,0,0,2468.8249999890104,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,15,Know,33,MADISON,MADINSON,false,2619.059999997262,15,33,29,1,15,31,16,1,0,1,1196.2849999545142,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,16,Familiar,28,NA,NA,NA,NA,16,2,2,1,16,16,12,1,2,1,1923.3099999837577,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,17,Familiar,26,NA,NA,NA,NA,17,32,15,0,17,22,32,1,2,1,1504.4050000142306,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,18,Know,3,AMANDA,AMANDA,true,4472.334999998566,18,12,32,2,18,12,13,1,2,1,852.0550000248477,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,19,Familiar,31,NA,NA,NA,NA,19,9,36,1,19,5,30,1,2,1,1184.9599999841303,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,20,Familiar,21,NA,NA,NA,NA,20,22,13,2,20,9,31,1,1,0,3922.3000000347383,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,21,Know,9,LAUREN,LAUREN,true,3377.4500000290573,21,19,21,0,21,28,26,1,0,1,1647.5499999942258,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,22,Know,8,MARY,MARY,true,2149.6749999932945,22,26,34,0,22,36,5,1,2,1,1357.895000022836,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,23,Familiar,23,NA,NA,NA,NA,23,20,12,2,23,21,11,1,0,1,2390.0050000520423,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,24,Know,10,STEPHANIE,STEPHANIE,true,4096.414999978151,24,23,11,0,24,14,4,0,2,0,1330.4500000085682,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,25,Familiar,21,NA,NA,NA,NA,25,7,17,1,25,34,35,0,1,0,930.919999955222,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,26,Know,2,BRIANNA,BRIANNA,true,8498.285000037868,26,21,23,0,26,23,23,1,0,1,1477.9949999647215,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,27,Know,13,NANCY,NICOLE,false,7251.630000013392,27,34,35,1,27,4,28,0,2,1,1241.680000035558,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,28,Familiar,23,NA,NA,NA,NA,28,4,28,2,28,24,20,0,0,0,1259.8800000268966,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,29,Familiar,32,NA,NA,NA,NA,29,30,8,2,29,33,33,1,1,1,1570.1500000432134,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,30,Know,7,REBECCA,STEPHANIE,false,9593.419999990147,30,18,25,1,30,26,15,1,0,1,1176.9399999757297,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,31,Familiar,28,NA,NA,NA,NA,31,10,31,1,31,19,21,0,0,0,1080.4199999547563,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,32,Know,34,ALEXIS,ALEXIS,true,6320.499999972526,32,11,7,0,32,13,29,1,1,1,1218.5850000241771,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,33,Familiar,11,NA,NA,NA,NA,33,6,22,0,33,30,8,0,2,0,1381.8150000297464,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,34,Know,35,GRACE,NICOLE,false,3638.875000004191,34,3,14,1,34,35,24,0,1,0,862.0549999759533,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,35,Familiar,31,NA,NA,NA,NA,35,15,6,1,35,2,2,0,1,0,1368.7299999874085,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,36,Familiar,24,NA,NA,NA,NA,36,1,3,2,36,32,34,1,0,1,1439.9700000067241,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,37,Know,18,NICOLE,NICOLE,true,4086.4350000047125,37,26,34,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,38,Know,15,BRITTANY,STEPHANIE,false,8593.669999972917,38,29,1,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,39,Familiar,6,NA,NA,NA,NA,39,4,28,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,40,Know,10,STEPHANIE,STEPHANIE,true,4459.145000029821,40,10,31,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,41,Familiar,25,NA,NA,NA,NA,41,9,36,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,42,Know,9,LAUREN,GRACE,false,10525.9350000415,42,6,22,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,43,Know,3,AMANDA,MADISON,false,23299.93999999715,43,8,18,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,44,Familiar,29,NA,NA,NA,NA,44,17,19,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,45,Know,33,MADISON,MADISON,true,3120.490000001155,45,23,11,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,46,Know,8,MARY,BRITTANY,false,6360.714999958873,46,15,6,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,47,Familiar,19,NA,NA,NA,NA,47,13,33,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,48,Familiar,26,NA,NA,NA,NA,48,30,8,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,49,Know,9,LAUREN,BRIANNA,false,24606.814999948256,49,1,3,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,50,Familiar,28,NA,NA,NA,NA,50,7,17,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,51,Familiar,32,NA,NA,NA,NA,51,14,4,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,52,Know,35,GRACE,AMANDA,false,7018.660000001546,52,31,26,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,53,Know,13,NANCY,NICOLE,false,4433.929999999236,53,19,21,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,54,Familiar,19,NA,NA,NA,NA,54,35,24,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,55,Know,15,BRITTANY,GARCE,false,6216.77500003716,55,32,15,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,56,Familiar,21,NA,NA,NA,NA,56,3,14,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
ox7bx4ojkf,undefined,undefined,undefined,undefined,57,Know,8,MARY,GRACE,false,3607.4699999880977,57,12,32,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
